ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98134.0,2,47.56897,-122.33617,58,1.0,1,38005,0,21560.0,10974.0,5471.0,73.0,21.10000038,57.59999847,800420.6875,0.0,632708.0,119386.0,10.75,0.28,0.0,36.499998090000005,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.5678,-122.33622,95,1.0,1,35579,0,35579.0,0.0,0.0,72.0,35.40000153,61.59999847,1259267.75,0.0,416047.0,680599.0,39.05,1.1,0.0,26.199996940000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57382,-122.32672,72,1.0,1,49950,0,49950.0,0.0,0.0,77.0,4.800000191,15.0,238969.7031,0.0,238970.0,0.0,1.67,0.03,0.0,10.199999809000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.6315,-122.30761,98,1.0,3,62078,0,62078.0,0.0,0.0,97.0,35.20000076,77.5,2187712.5,0.0,1151755.0,803258.0,50.69,0.82,0.0,42.29999924,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98199.0,7,47.63927,-122.4032,44,1.0,2,22612,0,22612.0,0.0,0.0,87.0,37.79999924,54.90000153,854810.625,0.0,156920.0,574402.0,31.6,1.4,0.0,17.10000229,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98125.0,5,47.72599,-122.29314,73,1.0,2,38787,0,38787.0,0.0,0.0,73.0,90.59999847,215.0,3513828.25,0.0,2225423.0,979262.0,67.52,1.74,0.0,124.40000153,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.72356,-122.29378,85,2.0,2,50368,0,50369.0,0.0,0.0,73.0,17.79999924,29.20000076,897822.875,0.0,247692.0,505583.0,28.58,0.57,0.0,11.400001520000004,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98134.0,2,47.55302,-122.33605,36,1.0,1,30545,0,23545.0,7000.0,0.0,12.0,60.90000153,97.30000305,1861291.25,0.0,481781.0,1095260.0,61.53,2.01,0.0,36.40000152,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98112.0,7,47.63111,-122.35814,22,1.0,3,32691,0,33550.0,0.0,0.0,99.0,32.70000076,65.19999695,1095913.75,0.0,472481.0,499509.0,29.82,0.91,0.0,32.49999619,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.63159,-122.35839,60,1.0,2,24227,0,26210.0,0.0,0.0,55.0,47.29999924,67.09999847,1238854.625,0.0,219393.0,867285.0,47.59,1.96,0.0,19.799999230000005,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98108.0,2,47.54365,-122.30785,53,1.0,1,27000,0,27000.0,0.0,0.0,61.0,27.20000076,55.0,735187.125,0.0,341140.0,310153.0,18.85,0.7,0.0,27.79999924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98102.0,4,47.64252,-122.32418,96,1.0,3,95501,0,95501.0,0.0,0.0,88.0,34.0,81.59999847,3244148.0,0.0,2100632.0,909335.0,62.94,0.66,0.0,47.59999847,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,4,47.64243,-122.32618,54,1.0,2,21183,0,13945.0,7238.0,0.0,99.0,25.89999962,81.40000153,361542.0938,0.0,361542.0,0.0,2.52,0.12,0.0,55.500001909999995,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98102.0,4,47.64428,-122.32627,58,1.0,3,29392,3834,29392.0,3834.0,0.0,91.0,27.39999962,84.5,804510.375,0.0,735889.0,19729.0,6.18,0.21,0.0,57.10000038,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98102.0,4,47.6465,-122.3252,82,1.0,5,137738,55504,77796.0,55504.0,4438.0,62.0,58.90000153,184.8999939,4843339.0,0.0,4704936.0,0.0,32.8,0.24,0.0,125.99999237,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,4,47.65014,-122.34424,85,1.0,3,21118,0,21118.0,0.0,0.0,49.0,67.59999847,145.5,1427645.0,0.0,710939.0,650489.0,39.5,1.87,0.0,77.90000153,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98103.0,4,47.64868,-122.34254,110,1.0,5,206126,79284,101941.0,73177.0,8324.0,98.0,40.79999924,108.4000015,4515744.5,0.0,3601473.0,887828.0,72.26,0.35,0.0,67.60000226,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,4,47.64866,-122.34509,0,1.0,2,20500,0,20500.0,0.0,0.0,48.0,64.69999695,198.6999969,1326178.125,0.0,1282333.0,43845.0,11.27,0.55,0.0,133.99999995000002,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98117.0,6,47.69875,-122.36725,63,1.0,2,34636,31000,36000.0,0.0,0.0,3.0,355.7000122,587.9000244,12805711.0,0.0,3561375.0,8587344.0,480.9,13.88,1.0,232.2000122,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98115.0,4,47.67485,-122.29284,30,1.0,2,25521,0,25521.0,0.0,0.0,82.0,26.89999962,58.90000153,685885.625,0.0,361384.0,243802.0,15.47,0.61,0.0,32.000001909999995,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98115.0,4,47.67485,-122.29284,83,1.0,1,23190,0,23190.0,0.0,0.0,79.0,83.19999695,131.1999969,1929416.5,0.0,486316.0,1219199.0,68.14,2.94,0.0,47.99999995,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.68602,-122.35674,57,1.0,1,20678,0,23100.0,0.0,0.0,98.0,37.90000153,56.59999847,875049.6875,0.0,179517.0,590816.0,32.63,1.58,0.0,18.699996940000005,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.68642,-122.35707,22,1.0,3,28820,0,33780.0,0.0,0.0,43.0,87.59999847,135.6999969,2959193.75,0.0,680757.0,1915026.0,106.45,3.69,0.0,48.09999843,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98178.0,2,47.51042,-122.26277,51,1.0,2,27876,0,44816.0,0.0,0.0,69.0,46.79999924,78.5,2095655.25,0.0,611581.0,1218400.0,68.97,2.47,0.0,31.70000076,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.63796,-122.34897,25,1.0,1,48789,0,48789.0,0.0,0.0,94.0,29.10000038,69.40000153,1419585.125,0.0,857142.0,441165.0,29.41,0.6,0.0,40.30000115,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.55818,-122.28712,25,1.0,1,33105,0,33105.0,0.0,0.0,79.0,58.09999847,91.5,1924436.0,0.0,473807.0,1251530.0,69.77,2.11,0.0,33.40000153,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.55387,-122.27875,63,1.0,2,48882,7233,41922.0,9079.0,0.0,51.0,168.1000061,311.6000061,7048919.0,0.0,2708255.0,4074180.0,235.26,4.81,0.0,143.49999999999997,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98108.0,2,47.55374,-122.32498,74,1.0,1,22320,0,22320.0,0.0,0.0,62.0,20.70000076,65.0,462174.4063,0.0,439066.0,0.0,3.06,0.14,0.0,44.29999924,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.55297,-122.32472,73,1.0,1,47105,0,45320.0,0.0,0.0,73.0,225.8000031,432.3999939,10234721.0,0.0,4233850.0,6000871.0,348.22,7.39,0.0,206.59999080000003,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55316,-122.32616,79,1.0,2,40029,0,31800.0,8200.0,0.0,69.0,39.40000153,123.6999969,1575328.25,0.0,1471914.0,0.0,10.26,0.26,0.0,84.29999537,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98108.0,2,47.55196,-122.32518,67,1.0,2,28304,0,27185.0,0.0,0.0,67.0,48.70000076,152.8000031,1322894.5,0.0,1269367.0,0.0,8.85,0.31,0.0,104.10000234,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98108.0,2,47.55168,-122.32459,67,1.0,1,26400,0,20560.0,7200.0,0.0,73.0,16.29999924,51.20000076,452612.5,0.0,452612.0,0.0,3.16,0.12,0.0,34.90000152,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55049,-122.32382,65,1.0,1,27680,0,25000.0,2680.0,0.0,73.0,69.30000305,121.3000031,1918665.75,0.0,642420.0,1136012.0,64.81,2.34,0.0,52.00000005,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.55145,-122.32635,66,1.0,2,25872,0,23272.0,2600.0,0.0,73.0,71.69999695,162.3000031,1853911.875,0.0,1064725.0,722394.0,45.79,1.77,0.0,90.60000615,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98108.0,2,47.55127,-122.32576,66,1.0,2,25872,0,24988.0,0.0,0.0,41.0,100.0,187.0,2498335.25,0.0,985457.0,1413896.0,81.96,3.17,0.0,87.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98108.0,2,47.55127,-122.32576,66,1.0,1,20500,0,21386.0,0.0,0.0,65.0,10.39999962,32.70000076,222600.0938,0.0,222600.0,0.0,1.55,0.08,0.0,22.300001140000003,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98103.0,4,47.6557,-122.34682,55,1.0,2,21436,0,21436.0,0.0,0.0,95.0,26.10000038,81.80000305,558727.875,0.0,534704.0,0.0,3.73,0.17,0.0,55.70000267,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98102.0,3,47.65205,-122.3218,95,1.0,1,20233,0,7245.0,6644.0,6344.0,73.0,34.09999847,70.09999847,690322.6875,0.0,331967.0,298283.0,18.16,0.9,0.0,36.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.65178,-122.351,103,1.0,4,39926,12400,24335.0,12400.0,2575.0,73.0,37.70000076,105.8000031,1039085.375,0.0,849654.0,161314.0,14.49,0.36,0.0,68.10000234,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,4,47.64904,-122.34609,82,1.0,3,31417,8110,26295.0,12890.0,0.0,94.0,46.20000076,102.0999985,1214408.75,0.0,687472.0,438685.0,28.09,0.89,0.0,55.899997739999996,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61179,-122.3404,28,1.0,6,46580,0,46580.0,0.0,0.0,73.0,16.70000076,52.5,778702.125,0.0,710275.0,0.0,4.95,0.11,0.0,35.79999924,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98101.0,7,47.61165,-122.34011,16,1.0,2,25920,0,25920.0,0.0,0.0,5.0,18.5,58.0,478690.0938,0.0,478690.0,0.0,3.34,0.13,0.0,39.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98121.0,7,47.61236,-122.34144,19,1.0,2,25920,0,38880.0,0.0,0.0,93.0,26.89999962,74.90000153,1046976.813,0.0,867448.0,144219.0,13.71,0.53,0.0,48.000001909999995,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98121.0,7,47.61203,-122.34165,10,1.0,8,61721,0,43525.5,0.0,0.0,93.0,53.5,154.3999939,2968429.75,0.0,2534592.0,362488.0,36.92,0.6,0.0,100.8999939,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61297,-122.34324,19,1.0,2,25920,0,23995.0,0.0,0.0,75.0,81.09999847,177.3000031,1945839.625,0.0,1057542.0,736309.0,46.48,1.79,0.0,96.20000463,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,3,47.61098,-122.32766,25,1.0,4,39760,0,39760.0,0.0,0.0,92.0,69.0,107.0,2741556.25,1739620.75,512225.0,227114.0,149.91,3.77,0.0,38.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,3,47.61109,-122.32721,20,1.0,3,30971,0,30971.0,0.0,0.0,73.0,96.0,195.3999939,2974354.25,230989.2969,1314572.0,1277622.0,94.85,3.06,0.0,99.3999939,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,3,47.61063,-122.32741,43,1.0,3,22667,0,22667.0,0.0,0.0,1.0,182.6999969,387.1000061,4141811.25,1639341.375,1972293.0,155501.0,148.55,6.55,0.0,204.40000919999997,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.64965,-122.34913,27,1.0,2,33840,0,18740.0,13660.0,1440.0,73.0,69.09999847,149.5,2339649.75,0.0,1244691.0,982947.0,60.88,1.8,0.0,80.40000153,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98103.0,6,47.6502,-122.34959,98,5.0,3,41827,9226,14273.0,14128.0,9680.0,73.0,102.5,229.5,4288601.5,0.0,2439095.0,1754275.0,110.17,2.63,0.0,127.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.65114,-122.34954,98,1.0,5,33740,6010,15908.0,8762.0,1500.0,79.0,52.29999924,164.3999939,1291405.25,0.0,1291405.0,0.0,9.0,0.27,0.0,112.09999466,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.65115,-122.35024,11,1.0,2,20516,0,10155.0,8000.0,0.0,98.0,61.09999847,93.30000305,1109483.125,0.0,264984.0,756812.0,42.04,2.05,0.0,32.20000458,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98103.0,6,47.65019,-122.35013,6,1.0,3,27480,0,22218.0,8668.0,0.0,88.0,39.29999924,123.5,1215156.25,0.0,1215156.0,0.0,8.47,0.31,0.0,84.20000076,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98103.0,6,47.65061,-122.35159,44,1.0,1,46958,0,40313.0,33976.0,4579.0,95.0,38.70000076,104.5999985,1818867.875,0.0,1436548.0,382320.0,30.32,0.65,0.0,65.89999774,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.65214,-122.356,81,1.0,1,26532,0,26532.0,0.0,0.0,5.0,85.19999695,148.1000061,2261229.0,0.0,784585.0,1149639.0,66.53,2.51,0.0,62.90000915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.65186,-122.35531,78,1.0,2,22388,0,19600.0,2788.0,0.0,73.0,27.0,71.19999695,605182.6875,0.0,458439.0,117966.0,9.46,0.42,0.0,44.19999695,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.65138,-122.35565,66,1.0,1,30730,0,30730.0,0.0,0.0,73.0,106.4000015,242.1000061,3269018.5,0.0,1918002.0,1132453.0,73.52,2.39,0.0,135.7000046,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.65297,-122.35839,83,1.0,2,35600,0,36839.0,0.0,0.0,47.0,59.59999847,181.8999939,2195095.5,0.0,2104103.0,69040.0,18.34,0.52,0.0,122.29999543,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98119.0,7,47.64905,-122.36055,46,1.0,3,62000,0,57200.0,5000.0,0.0,81.0,34.70000076,46.09999847,2158433.5,0.0,286965.0,1512699.0,82.34,1.33,0.0,11.399997710000001,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.64805,-122.35534,78,1.0,2,23600,0,23600.0,0.0,0.0,82.0,35.59999847,111.6999969,839316.3125,0.0,776249.0,0.0,5.41,0.23,0.0,76.09999843,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.64976,-122.35684,83,1.0,3,40067,0,40067.0,0.0,0.0,43.0,57.5,180.5,2303732.75,0.0,2303732.0,0.0,16.06,0.4,0.0,123.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.64976,-122.35684,86,1.0,3,26419,6922,26419.0,0.0,0.0,67.0,40.70000076,127.8000031,1074989.0,0.0,1074989.0,0.0,7.49,0.28,0.0,87.10000234,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.64976,-122.35684,76,1.0,3,25262,0,25262.0,0.0,0.0,54.0,59.70000076,159.8999939,1508578.25,0.0,1174674.0,294882.0,23.85,0.94,0.0,100.19999314,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.64975,-122.35289,93,0.0,3,53103,0,38723.0,0.0,0.0,73.0,126.0,390.7999878,4879644.0,0.0,4788878.0,89080.0,38.12,0.72,0.0,264.7999878,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.64901,-122.35516,77,1.0,3,34106,0,32739.0,0.0,0.0,57.0,54.5,171.1999969,1785202.125,0.0,1619177.0,0.0,11.29,0.33,0.0,116.6999969,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.64934,-122.35592,77,1.0,3,34545,0,34545.0,0.0,0.0,29.0,67.0,210.3000031,2313978.75,0.0,2313979.0,0.0,16.13,0.47,0.0,143.3000031,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.64865,-122.35435,77,1.0,3,70296,0,70296.0,0.0,0.0,86.0,42.90000153,134.8000031,3018885.75,0.0,2782066.0,0.0,19.39,0.28,0.0,91.90000157,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59979,-122.33339,2,1.0,4,27838,0,27838.0,0.0,0.0,77.0,45.40000153,142.6999969,1265151.625,0.0,1217509.0,0.0,8.49,0.3,0.0,97.29999537,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98106.0,1,47.55105,-122.34695,68,2.0,2,28368,0,35300.0,9408.0,0.0,73.0,43.20000076,114.8000031,1931830.75,0.0,1486130.0,370100.0,30.02,1.06,0.0,71.60000234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72471,-122.3412,61,1.0,2,92080,0,92129.0,0.0,0.0,73.0,58.29999924,133.3000031,5368434.5,0.0,3179345.0,1975745.0,127.1,1.38,0.0,75.00000385999999,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72288,-122.34065,58,1.0,1,20236,0,20236.0,0.0,0.0,73.0,103.1999969,236.1999969,2089365.125,0.0,1187424.0,777758.0,49.58,2.45,0.0,133.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72004,-122.34418,48,1.0,2,39815,0,27118.0,12697.0,0.0,62.0,54.20000076,135.1000061,2158188.5,0.0,1488811.0,561790.0,40.22,1.01,0.0,80.90000534,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98133.0,5,47.72299,-122.34293,67,1.0,4,25557,0,25557.0,0.0,0.0,73.0,89.19999695,280.2000122,2280352.5,0.0,2280352.0,0.0,15.9,0.62,0.0,191.00001525,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72134,-122.34102,55,1.0,2,26994,0,16243.0,10751.0,0.0,73.0,123.0,197.3999939,3320817.0,0.0,881662.0,2195151.0,122.73,4.55,0.0,74.3999939,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72183,-122.34328,69,1.0,1,48112,0,48112.0,0.0,0.0,73.0,30.39999962,95.5,1463960.0,0.0,1485946.0,0.0,10.36,0.22,0.0,65.10000038,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98133.0,5,47.72065,-122.34318,106,1.0,1,20909,0,19050.0,0.0,0.0,73.0,68.09999847,145.8999939,1296995.0,0.0,678411.0,529618.0,32.86,1.57,0.0,77.79999543,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.73387,-122.34722,98,1.0,2,42793,16518,26275.0,16518.0,0.0,27.0,71.19999695,223.6000061,1871245.75,0.0,1772188.0,0.0,12.35,0.29,0.0,152.40000915000002,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98133.0,5,47.72644,-122.34338,104,1.0,2,45000,0,45000.0,0.0,0.0,73.0,135.6999969,280.5,6104259.5,0.0,2973668.0,2938397.0,176.79,3.93,0.0,144.8000031,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72337,-122.34373,95,1.0,1,26115,0,26115.0,0.0,0.0,43.0,67.40000153,161.5,1760626.0,0.0,1148350.0,541023.0,36.74,1.41,0.0,94.09999847,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.6702,-122.32066,46,1.0,1,26033,0,30044.0,0.0,0.0,78.0,44.70000076,72.30000305,1343672.875,0.0,340323.0,808817.0,45.33,1.74,0.0,27.60000229,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.64344,-122.3509,104,1.0,4,48660,0,49468.0,0.0,0.0,82.0,42.79999924,80.40000153,2115259.0,0.0,822509.0,1059007.0,61.98,1.27,0.0,37.60000229,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.6441,-122.34795,67,1.0,2,46539,0,46539.0,0.0,0.0,73.0,120.0999985,232.6999969,5589312.5,0.0,2306556.0,3093493.0,180.38,3.88,0.0,112.5999984,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98121.0,7,47.61283,-122.34392,9,1.0,4,29796,0,29796.0,0.0,0.0,47.0,77.5,140.6999969,2309752.75,0.0,845812.0,1387450.0,79.58,2.67,0.0,63.1999969,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98121.0,7,47.6123,-122.34395,20,1.0,2,26400,0,14428.0,7200.0,2788.0,36.0,46.90000153,121.1999969,1013921.625,0.0,761163.0,222433.0,17.12,0.65,0.0,74.29999537,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98121.0,7,47.61185,-122.3434,18,1.0,3,38148,0,37853.0,12495.0,0.0,98.0,25.10000038,78.69999695,1262255.75,0.0,1262255.0,0.0,8.8,0.23,0.0,53.59999657,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62231,-122.34145,28,1.0,2,28800,0,14400.0,14400.0,0.0,73.0,18.10000038,37.09999847,521523.1875,0.0,249311.0,207642.0,12.77,0.44,0.0,18.999998090000002,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62232,-122.36101,52,1.0,5,31945,0,31945.0,0.0,0.0,4.0,56.5,177.6000061,1806468.0,0.0,1806468.0,0.0,12.59,0.39,0.0,121.1000061,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.6189,-122.35713,82,1.0,5,85963,33055,52908.0,33055.0,0.0,43.0,84.69999695,265.8999939,4480961.0,0.0,4480960.0,0.0,31.24,0.36,0.0,181.19999695,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60683,-122.33771,0,1.0,4,34680,0,34680.0,0.0,0.0,92.0,36.29999924,86.90000153,1259828.25,0.0,774990.0,394959.0,26.38,0.76,0.0,50.60000229,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98101.0,7,47.60867,-122.33265,65,1.0,3,75058,34510,75058.0,0.0,0.0,24.0,82.69999695,116.3000031,6207115.5,0.0,1057107.0,4530240.0,247.97,3.3,0.0,33.60000615,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98101.0,7,47.61103,-122.33549,15,1.0,1,36504,0,16200.0,0.0,0.0,2.0,132.6000061,393.1000061,2147472.5,0.0,1968493.0,132489.0,20.76,0.57,0.0,260.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98101.0,7,47.61091,-122.33667,7,1.0,6,35200,0,35200.0,0.0,0.0,8.0,85.19999695,267.5,2998208.25,0.0,2998208.0,0.0,20.9,0.59,0.0,182.30000305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60961,-122.33566,7,1.0,5,35840,0,35840.0,0.0,0.0,83.0,48.09999847,92.69999695,1724638.75,0.0,723240.0,815511.0,48.35,1.35,0.0,44.59999848,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
