YearBuilt,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Energy_Loss(kBtu/sf),ProportionElectricity(kBtu),ProportionNaturalGas(kBtu),ProportionSteamUse(kBtu),Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
57,2,26994,73.0,3320817.0,122.73,4.55,0.0,74.3999939,0.26549550908707104,0.6610273917532944,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,1,48112,73.0,1463960.0,10.36,0.22,0.0,65.10000038,1.0150181698953524,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,1,20909,73.0,1296995.0,32.86,1.57,0.0,77.79999543,0.523063697238617,0.40834236061048806,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2,42793,27.0,1871245.75,12.35,0.29,0.3859977099058257,152.40000915000002,0.9470632064227801,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,2,45000,73.0,6104259.5,176.79,3.93,0.0,144.8000031,0.4871463934323238,0.4813682970063773,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,1,26115,43.0,1760626.0,36.74,1.41,0.0,94.09999847,0.6522396011418666,0.3072901343045031,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
66,1,26033,78.0,1343672.875,45.33,1.74,0.0,27.60000229,0.2532781648956038,0.6019448744174433,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,4,48660,82.0,2115259.0,61.98,1.27,0.0,37.60000229,0.38884552671800476,0.5006512204888385,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,46539,73.0,5589312.5,180.38,3.88,0.0,112.5999984,0.4126725782464301,0.5534657437743908,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,4,29796,47.0,2309752.75,79.58,2.67,0.0,63.1999969,0.36619157613298653,0.6006920004749426,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,2,26400,36.0,1013921.625,17.12,0.65,0.0,74.29999537,0.7507118708509645,0.21937888936928435,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,3,38148,98.0,1262255.75,8.8,0.23,0.0,53.59999657,0.999999405825642,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
84,2,28800,73.0,521523.1875,12.77,0.44,0.0,18.999998090000002,0.47804394123895017,0.39814528860234044,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,31945,4.0,1806468.0,12.59,0.39,0.0,121.1000061,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,5,85963,43.0,4480961.0,31.24,0.36,0.38452590067819875,181.19999695,0.9999997768335854,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,4,34680,92.0,1259828.25,26.38,0.76,0.0,50.60000229,0.6151552800947272,0.3135022571529095,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,3,75058,24.0,6207115.5,247.97,3.3,0.45977777185643104,33.60000615,0.17030567580061948,0.7298462546733664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,1,36504,2.0,2147472.5,20.76,0.57,0.0,260.5,0.9166557429722616,0.06169531856636115,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105,6,35200,8.0,2998208.25,20.9,0.59,0.0,182.30000305,0.999999916616866,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
105,5,35840,83.0,1724638.75,48.35,1.35,0.0,44.59999848,0.41935738716296383,0.47285902627434295,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
73,2,25920,60.0,1356947.75,9.3,0.36,0.0,124.99999237,0.982670113864001,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,4,30525,17.0,2991557.25,73.61,2.41,0.0,217.1999969,0.7090307230456646,0.0,0.25472780522585686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,4,49243,73.0,8491346.0,101.34,2.06,0.0,310.3999939,0.8903874603625856,0.107826721464418,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,3,20411,73.0,2145049.5,71.23,3.49,0.0,84.5999984,0.3612704508683832,0.5778575272971556,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,2,30855,2.0,3129807.0,85.55,2.77,0.3333333333333333,153.3999939,0.49133636674721476,0.45017727930188667,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3,73549,90.0,3209164.5,107.45,1.46,0.0,28.599998479999996,0.28904127538491714,0.5924813140616506,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,5,45780,73.0,11542708.0,462.4,10.1,0.2490170380078637,275.4999695,0.4596368547138159,0.004787611364681494,0.47418426421252274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,3,39115,42.0,3838425.0,60.04,1.53,0.0,129.09999084999998,0.7811328865354931,0.192002709444629,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,3,38038,73.0,1255324.0,55.61,1.46,0.0,29.29999924,0.3387515892311467,0.0,0.5433239745276917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,3,37796,55.0,2769792.0,123.41,3.27,0.0,43.70000076,0.31909905148112205,0.07315639585932807,0.4980582476951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,1,27744,73.0,5355753.0,37.34,1.35,0.0,413.20001219999995,0.999999813284892,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,1,36444,80.0,169464.0938,1.12,0.03,0.0,10.000000475,0.9518889599727113,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,1,27553,63.0,1054377.75,31.61,1.15,0.0,34.299999230000005,0.40553966545671133,0.5112826024638703,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,1,57310,73.0,1395637.75,34.87,0.61,0.0,26.800001140000003,0.49254041745431437,0.4057908293179946,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,25920,73.0,1071271.0,16.57,0.64,0.0,67.79999925999999,0.7274769876156454,0.19579919553502334,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3,40686,73.0,2188575.25,73.0,1.79,0.0,45.60000229,0.38473979818605736,0.5775634171134851,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,2,45271,57.0,2912179.5,82.72,1.83,0.0,54.79999545,0.3938126066748289,0.4831123905652107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92,3,28380,62.0,1503529.375,35.77,1.26,0.42917547568710357,61.9000015,0.5349499739571101,0.3777112768415316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,3,26176,95.0,1074761.125,32.09,1.23,0.0,39.00000381,0.3884881861539233,0.5111600961562506,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,1,37740,1.0,7419337.0,73.48,1.95,0.0,390.5000305,0.9400027253109005,0.06309418213514226,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,1,26000,73.0,5719698.0,184.09,7.08,0.0,146.90000919999997,0.5559197356224053,0.0,0.36676582399979857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,3,23241,66.0,789925.875,20.64,0.89,0.0,37.90000153,0.5107555186744579,0.4250411470569944,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,1,155795,73.0,18847708.0,255.83,1.64,0.0,209.7999878,0.7851645409616914,0.1525100558646176,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,1,21018,73.0,1789470.75,24.62,1.17,0.0,163.40000153,0.8859362467925224,0.0,0.09823016106857294,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,1,30533,73.0,6193701.5,192.12,6.29,0.0,198.6999969,0.42477281154088553,0.5282944294296391,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,2,33971,73.0,18163924.0,523.95,15.42,0.0,394.6000366,0.49563822222554993,0.47807450636767695,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,2,40600,73.0,2470816.0,41.06,1.01,0.0,118.3999939,0.6109374392913111,0.15158433489179282,0.055811521375934106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,4,38038,84.0,2040142.0,13.97,0.37,0.0,114.79999543,0.9821899652083041,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,4,64596,92.0,2739358.75,77.8,1.2,0.38076661093566166,64.49999237,0.445172068098054,0.4762946802787331,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
84,3,41466,1.0,9228577.0,234.03,5.64,0.14619206096561038,288.1000061,0.5966996862029759,0.3991679323908767,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,6,130710,92.0,7429423.0,86.51,0.66,0.7711728253385357,109.50000385999999,0.8987323780056675,0.10126748739437773,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,4,35780,77.0,1979164.25,13.33,0.37,0.0,138.59999084999998,0.9664483379790232,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,4,25132,41.0,585965.6875,3.94,0.16,0.290784657010982,123.49999614000001,0.963800461439135,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,49680,73.0,2890473.75,119.34,2.4,0.0,62.49999614,0.45324922947319624,0.0,0.49394325065225037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,1,36314,73.0,1882952.875,44.33,1.22,0.0,67.19999697,0.5897285135189588,0.207959532710026,0.10868567276278754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,2,25920,73.0,1230670.25,8.77,0.34,0.0,130.09999466,1.022023568051637,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,4,47686,72.0,2223121.25,77.48,1.62,0.0,80.09999847,0.5280755604310831,0.0,0.4037989380921081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,2,49280,73.0,5469793.5,98.28,1.99,0.0,182.0,0.7547809620235206,0.2392437666979567,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,25380,73.0,6868711.5,218.79,8.62,0.0,274.6000061,0.46621218550233184,0.538569278968843,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
97,6,40715,73.0,2877728.5,44.89,1.1,0.0,123.19999695,0.7930372861790124,0.18960336251317664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,4,82065,91.0,1818635.25,11.97,0.15,0.42405410345457867,93.70000076,0.944186581668864,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4,36160,47.0,1921962.0,12.98,0.36,0.0,113.69999314,0.968893765849689,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94,1,34617,73.0,5123179.0,143.34,4.14,0.0,176.0,0.547704657596387,0.4549157856869729,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,5,66900,100.0,1634178.25,14.13,0.21,0.0,49.59999847,0.963738808786618,0.036261038231294535,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,3,29340,73.0,2370772.25,75.99,2.59,0.0,70.30000305,0.3542440654094884,0.5570286222137112,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2,22710,73.0,287763.5,2.01,0.09,0.0,27.099999429999997,0.9999982624620565,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,3,50499,13.0,3205182.5,22.46,0.44,0.2681241212697281,185.50001525,0.9992454407822331,0.0007544032204094463,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,5,54465,68.0,3658985.5,41.22,0.76,0.17635178555035344,120.40000153,0.8885523050036683,0.09548302391468892,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82,2,45960,56.0,4711474.0,182.81,3.98,0.0,43.1000061,0.17715008084518774,0.7073404204289359,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,21128,97.0,436604.0938,3.04,0.14,0.0,44.200000769999995,0.9999997851600539,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,4,274442,73.0,9512996.0,220.26,0.8,0.0,76.30000686,0.6060118179383235,0.3564154762600552,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,51552,73.0,1539066.375,10.73,0.21,0.0,60.09999657,0.9999997563457911,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,4,38520,37.0,2874815.0,75.25,1.95,0.0,94.19999695,0.5556110567114754,0.41994180495092726,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,29186,95.0,867184.375,30.22,1.04,0.14582333995751387,40.09999848,0.3958027956857502,0.6041979250375678,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,27338,56.0,682542.8125,4.05,0.15,0.0,53.40000153,0.8516520712757487,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,2,85750,73.0,2278550.5,77.76,0.91,0.7654810495626823,77.7999954,0.29378896803033333,0.6039712527767105,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,2,34416,73.0,12512916.0,422.45,12.27,0.0,293.6000061,0.3736459191446662,0.5866366400925251,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,3,45864,94.0,3034554.5,115.43,2.52,0.0,25.200004579999998,0.15829341671075606,0.6954141044426785,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,2,49252,23.0,3870672.5,104.91,2.13,0.0,63.799995370000005,0.44921108670392546,0.45137272657399974,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,34005,94.0,991918.0,10.15,0.3,0.0,39.29999924,0.9293459741631869,0.07065402583681313,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,41221,83.0,2246747.5,46.46,1.13,0.0,56.199996940000005,0.7028920695360739,0.29710770792000435,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,33176,89.0,1513388.25,35.96,1.08,0.0,56.59999843,0.5698742540124783,0.372566656309113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,3,25194,73.0,1980961.25,55.95,2.22,0.14940065094863855,95.59999847,0.47957979995822736,0.4688198721706444,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,2,75605,83.0,2457541.75,50.67,0.67,0.0,43.69999695,0.618665379743803,0.3070047538358199,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,29525,77.0,1369340.75,24.42,0.83,0.0,70.59999847,0.7045280730891854,0.24323675462079106,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,99,21948,80.0,326001.1875,2.27,0.1,0.0,31.699998850000004,0.9999994248487208,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,3,31191,73.0,6014124.0,167.98,5.39,0.0,214.9999847,0.5193863644979718,0.45772002705630943,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,1,37377,73.0,3515178.25,111.73,2.99,0.0,68.30000305,0.30691046748482814,0.558188763258307,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,1,29380,33.0,878933.3125,5.97,0.2,0.0,64.00000191,0.9740090491791435,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90,2,22688,87.0,391818.4063,7.07,0.31,0.0,24.20000076,0.5835050021232246,0.262996833081652,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,2,22364,73.0,1625774.5,54.44,2.43,0.0,51.20000455,0.3130015878585868,0.5893560269274737,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,2,41262,84.0,2001403.875,13.27,0.32,0.0,105.20000463,0.9510599153806475,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,2,43183,73.0,7588115.5,92.45,2.14,0.0,367.9999847,0.8597487742509982,0.11655963855584434,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104,3,45680,79.0,2394061.75,86.81,1.9,0.0,26.199996940000005,0.21275641699718062,0.654823544129553,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,1,23562,96.0,531737.1875,3.71,0.16,0.0,34.000001909999995,0.9999996473821948,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,4,28844,73.0,973080.1875,6.35,0.22,0.0,101.6000061,0.9359125914790039,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,2,54528,75.0,2024296.625,13.75,0.25,0.0,79.79999925999999,0.9742040645846555,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,21101,73.0,819493.125,27.97,1.33,0.0,19.0,0.2095392807596769,0.6150838666279232,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98,2,45594,75.0,1329148.25,9.42,0.21,0.0,62.29999924,1.016642048770707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,1,26660,73.0,2241280.5,15.62,0.59,0.0,179.90000153,0.9999997769132423,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,1,28126,44.0,966168.625,18.63,0.66,0.0,47.90000152,0.6193225328549662,0.28178932016137453,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51,1,35000,53.0,378714.4063,2.64,0.08,0.0,23.19999981,0.9999989271599041,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,1,26150,6.0,1322416.75,26.55,1.02,0.0,66.50000003,0.6166800291965449,0.29710754949224594,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,2,24000,73.0,1148448.75,7.59,0.32,0.0,102.40000157,0.9478490006628506,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,5,43594,38.0,2699616.0,73.26,1.68,0.0,67.99999995,0.46848588836338206,0.4494391054135107,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,28080,73.0,892651.125,18.54,0.66,0.0,41.799999230000005,0.5747060476734401,0.3155913795549185,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,51298,85.0,5847878.5,203.73,3.97,0.0,91.8999939,0.3581823733170927,0.6089338210429646,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,1,22047,100.0,272664.4063,1.85,0.08,0.0,25.500001909999998,0.9747330192690429,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,1,31600,3.0,3731853.25,103.28,3.27,0.0,113.9000015,0.4376661917239109,0.4636380061300642,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,35289,63.0,1010737.813,23.9,0.68,0.0,33.499998090000005,0.48560862538938177,0.3815054656513578,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,1,28920,50.0,2053772.75,80.09,2.77,0.0,22.80000305,0.13586897576667137,0.7164254175638468,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37,1,22176,60.0,746905.625,32.77,1.48,0.0,15.599998479999996,0.18405136525782625,0.8019205907038122,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37,1,31300,89.0,398438.5938,9.08,0.29,0.0,15.400000570000001,0.554446791645112,0.3562932964050633,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,1,22000,14.0,700627.625,4.88,0.22,0.0,68.20000076,1.0000005352343908,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,3,39927,38.0,3832168.5,24.88,0.62,0.0,207.39998627,0.9311748687459854,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,1,30610,73.0,4513728.0,135.81,4.44,0.0,143.89999390000003,0.44308983616203723,0.5083520761552314,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,2,26930,64.0,1002995.0,6.99,0.26,0.2357965094689937,79.70000074000001,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,38745,76.0,3073612.0,49.62,1.28,0.0,75.70000074000001,0.7325511482906756,0.2078336497905396,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,20296,73.0,855665.125,5.97,0.29,0.0,90.19999314,0.9999998539148127,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70,2,22135,73.0,1365716.125,27.41,1.24,0.0,81.6000061,0.6283143211771041,0.2954750204768945,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,38378,86.0,1807593.875,53.73,1.4,0.0,45.09999847,0.40364155360949094,0.5067426996011479,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,33576,64.0,1466199.875,49.73,1.48,0.0,26.39999771,0.26607832032450557,0.6036748570859072,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40,1,33005,21.0,10821972.0,225.67,6.84,0.0,450.8999939,0.6800685679098042,0.3033707719812988,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,1,20971,73.0,729397.1875,5.08,0.24,0.0,71.20000076,0.9999997429384111,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,3,23910,73.0,910117.6875,15.11,0.63,0.0,60.09999848,0.7451420946041113,0.21470849614709855,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,2,21765,80.0,498909.0,17.38,0.8,0.0,13.10000038,0.24036848403215816,0.6242982187132323,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111,2,26560,1.0,1831347.125,64.88,2.44,0.0,52.0999985,0.3330788530874506,0.6233121970254547,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,2,20140,49.0,116486.6016,0.81,0.04,0.0,12.400000569000003,1.0000034201358314,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,2,38845,82.0,6917280.0,215.56,5.55,0.0,185.8999939,0.47569651654985773,0.5243033388846483,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62,1,26092,40.0,8071987.5,173.75,6.66,0.0,418.6999817000001,0.6200449393659244,0.32389173050627246,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60,1,38582,85.0,2054157.0,64.54,1.67,0.0,42.199996940000005,0.3551223202510811,0.5449447145471354,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,25500,98.0,1430417.125,55.3,2.17,0.0,19.099998479999996,0.13894408597771787,0.7096685171467029,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,1,41895,73.0,1343671.0,25.09,0.6,0.0,47.5,0.6595528220821912,0.2650120453593179,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
57,2,56193,73.0,2580058.5,46.9,0.83,0.0,71.49999997,0.7205069187384705,0.24766570215365272,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90,3,35448,97.0,1632148.75,60.34,1.7,0.0,19.599998470000003,0.17188935751107245,0.67358015009355,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,29214,8.0,9558542.0,208.53,7.14,0.0,455.59997560000005,0.6514885847653334,0.3252544164162275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,1,89103,34.0,14473242.0,384.85,4.32,0.4829803710312784,357.8999634,0.539479682575611,0.4298593915585741,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,1,32000,73.0,1527101.375,45.38,1.42,0.0,36.700000769999995,0.35926298606076496,0.5124027866191921,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,2,31140,73.0,1111093.0,38.86,1.25,0.0,18.0,0.21115514182881182,0.6308805833535087,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
