ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Electricity(kBtu/sf),NaturalGas(kBtu/sf),SteamUse(kBtu/sf),Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98133.0,5,47.72183,-122.34328,1972,1.0,1,48112,0,48112.0,0.0,0.0,73.0,30.39999962,95.5,1463960.0,0.0,1.0150181698953524,0.0,10.36,0.22,0.0,31.0079996124,0.0,0.0,0.6816753966492146,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98133.0,5,47.72065,-122.34318,2009,1.0,1,20909,0,19050.0,0.0,0.0,73.0,68.09999847,145.8999939,1296995.0,0.0,0.523063697238617,0.40834236061048806,32.86,1.57,0.0,35.411999204400004,27.9209993727,0.0,0.5332419375104579,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.73387,-122.34722,2001,1.0,2,42793,16518,26275.0,16518.0,0.0,27.0,71.19999695,223.6000061,1871245.75,0.0,0.9470632064227801,0.0,12.35,0.29,0.0,67.63999710249999,0.0,0.0,0.6815742620411316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98133.0,5,47.72644,-122.34338,2007,1.0,2,45000,0,45000.0,0.0,0.0,73.0,135.6999969,280.5,6104259.5,0.0,0.4871463934323238,0.4813682970063773,176.79,3.93,0.0,66.492998481,65.135998512,0.0,0.516221044919786,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72337,-122.34373,1998,1.0,1,26115,0,26115.0,0.0,0.0,43.0,67.40000153,161.5,1760626.0,0.0,0.6522396011418666,0.3072901343045031,36.74,1.41,0.0,43.8100009945,20.8940004743,0.0,0.5826625292260063,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.6702,-122.32066,1949,1.0,1,26033,0,30044.0,0.0,0.0,78.0,44.70000076,72.30000305,1343672.875,0.0,0.2532781648956038,0.6019448721775199,45.33,1.74,0.0,11.17500019,26.820000456,0.0,0.38174275415884645,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.64344,-122.3509,2007,1.0,4,48660,0,49468.0,0.0,0.0,82.0,42.79999924,80.40000153,2115259.0,0.0,0.38884552671800476,0.5006512204888385,61.98,1.27,0.0,16.6919997036,21.39999962,0.0,0.46766171112534305,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.6441,-122.34795,1970,1.0,2,46539,0,46539.0,0.0,0.0,73.0,120.0999985,232.6999969,5589312.5,0.0,0.4126725782464301,0.5534657437743908,180.38,3.88,0.0,49.240999384999995,66.054999175,0.0,0.48388482982399217,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98121.0,7,47.61283,-122.34392,1909,1.0,4,29796,0,29796.0,0.0,0.0,47.0,77.5,140.6999969,2309752.75,0.0,0.36619157613298653,0.6006920004749426,79.58,2.67,0.0,28.675,46.5,0.0,0.449182646001892,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98121.0,7,47.6123,-122.34395,1920,1.0,2,26400,0,14428.0,7200.0,2788.0,36.0,46.90000153,121.1999969,1013921.625,0.0,0.7507118708509645,0.2193788904511179,17.12,0.65,0.0,35.1750011475,10.318000336599999,0.0,0.6130362811090139,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98121.0,7,47.61185,-122.3434,1918,1.0,3,38148,0,37853.0,12495.0,0.0,98.0,25.10000038,78.69999695,1262255.75,0.0,0.999999405825642,0.0,8.8,0.23,0.0,25.10000038,0.0,0.0,0.681067327156993,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62231,-122.34145,1928,1.0,2,28800,0,14400.0,14400.0,0.0,73.0,18.10000038,37.09999847,521523.1875,0.0,0.47804394123895017,0.398145286693771,12.77,0.44,0.0,8.6880001824,7.240000152,0.0,0.5121293496915877,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62232,-122.36101,1955,1.0,5,31945,0,31945.0,0.0,0.0,4.0,56.5,177.6000061,1806468.0,0.0,1.0,0.0,12.59,0.39,0.0,56.5,0.0,0.0,0.6818693802961531,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.6189,-122.35713,1985,1.0,5,85963,33055,52908.0,33055.0,0.0,43.0,84.69999695,265.8999939,4480961.0,0.0,0.9999997768335854,0.0,31.24,0.36,0.0,84.69999695,0.0,0.0,0.6814591993490076,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60683,-122.33771,1900,1.0,4,34680,0,34680.0,0.0,0.0,92.0,36.29999924,86.90000153,1259828.25,0.0,0.6151552800947272,0.3135022571529095,26.38,0.76,0.0,22.5059995288,11.2529997644,0.0,0.5822784971129332,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98101.0,7,47.60867,-122.33265,1968,1.0,3,75058,34510,75058.0,0.0,0.0,24.0,82.69999695,116.3000031,6207115.5,0.0,0.17030567580061948,0.7298462546733664,247.97,3.3,0.0,14.0589994815,60.3709977735,0.0,0.28890804174019835,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98101.0,7,47.61103,-122.33549,1915,1.0,1,36504,0,16200.0,0.0,0.0,2.0,132.6000061,393.1000061,2147472.5,0.0,0.9166557429722616,0.06169531856636115,20.76,0.57,0.0,121.992005612,7.956000366,0.0,0.6626812413066508,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98101.0,7,47.61091,-122.33667,1907,1.0,6,35200,0,35200.0,0.0,0.0,8.0,85.19999695,267.5,2998208.25,0.0,0.999999916616866,0.0,20.9,0.59,0.0,85.19999695,0.0,0.0,0.6814953385046728,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60961,-122.33566,1907,1.0,5,35840,0,35840.0,0.0,0.0,83.0,48.09999847,92.69999695,1724638.75,0.0,0.41935738716296383,0.47285902627434295,48.35,1.35,0.0,20.201999357400002,22.6069992809,0.0,0.48112189803044,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60985,-122.33527,1941,1.0,2,25920,0,23230.0,0.0,0.0,60.0,58.40000153,183.3999939,1356947.75,0.0,0.982670113864001,0.0,9.3,0.36,0.0,57.2320014994,0.0,0.0,0.6815703191252942,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60952,-122.33558,1928,1.0,4,30525,0,15609.0,6104.0,0.0,17.0,137.8000031,355.0,2991557.25,0.25472780522585686,0.7090307230456646,0.0,73.61,2.41,0.0,97.838002201,0.0,35.10149144496567,0.6118309771830986,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61186,-122.32857,1964,1.0,4,49243,0,52284.0,0.0,0.0,73.0,162.3999939,472.7999878,8491346.0,0.0,0.8903874603625856,0.107826721464418,101.34,2.06,0.0,144.535994571,17.863999329,0.0,0.6565143864413612,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.6097,-122.325,1912,0.0,3,20411,0,20411.0,0.0,0.0,73.0,105.0999985,189.6999969,2145049.5,0.0,0.3612704508683832,0.5778575272971556,71.23,3.49,0.0,37.83599946,60.95799913,0.0,0.4459673156694712,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61065,-122.32125,1962,1.0,2,30855,10285,21571.0,0.0,0.0,2.0,145.1000061,298.5,3129807.0,0.0,0.49133636674721476,0.45017727930188667,85.55,2.77,0.0,71.099002989,65.295002745,0.0,0.5139028271356784,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61194,-122.32177,1910,1.0,3,73549,0,41632.0,31917.0,0.0,90.0,43.59999847,72.19999695,3209164.5,0.0,0.28904127538491714,0.5924813140616506,107.45,1.46,0.0,12.6439995563,25.723999097300002,0.0,0.39612187933755855,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.60865694,-122.3205368,1988,1.0,5,45780,11400,45780.0,4500.0,0.0,73.0,252.1000061,527.5999756,11542708.0,0.47418426421252274,0.4596368547138159,0.004787611364681494,462.4,10.1,0.0,115.966002806,0.0,119.54185300797698,0.5221758571665863,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98114.0,3,47.60865416,-122.3205904,1963,0.0,3,39115,0,50000.0,0.0,0.0,42.0,76.80000305,205.8999939,3838425.0,0.0,0.7811328865354931,0.192002709444629,60.04,1.53,0.0,59.904002379000005,14.5920005795,0.0,0.6270033738451704,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60901,-122.32994,1916,1.0,3,38038,0,35886.0,1184.0,436.0,73.0,33.5,62.79999924,1255324.0,0.5433239745276917,0.3387515892311467,0.0,55.61,1.46,0.0,11.39,0.0,18.20135301324598,0.4665605030985029,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60821,-122.3296,1962,1.0,3,37796,0,53000.0,17600.0,0.0,55.0,52.29999924,96.0,2769792.0,0.4980582476951338,0.31909905148112205,0.07315639585932807,123.41,3.27,0.0,16.7359997568,3.6609999468,26.048446354455496,0.45520834125000004,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98107.0,6,47.66256,-122.36483,1993,1.0,1,27744,0,18380.0,6060.0,3304.0,73.0,193.0,606.2000122,5355753.0,0.0,0.999999813284892,0.0,37.34,1.35,0.0,193.0,0.0,0.0,0.6816232330653192,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98107.0,6,47.66388,-122.36831,1960,1.0,1,36444,0,36444.0,0.0,0.0,80.0,4.599999905,14.60000038,169464.0938,0.0,0.9518889599727113,0.0,1.12,0.03,0.0,4.36999990975,0.0,0.0,0.6849315215565768,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98107.0,6,47.65907,-122.36783,1950,1.0,1,27553,0,27553.0,0.0,0.0,63.0,38.29999924,72.59999847,1054377.75,0.0,0.40553966545671133,0.5112826024638703,31.61,1.15,0.0,15.702999688399998,19.5329996124,0.0,0.47245178998417686,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98107.0,6,47.6583,-122.36638,1951,3.0,1,57310,0,57310.0,0.0,0.0,73.0,24.39999962,51.20000076,1395637.75,0.0,0.49254041745431437,0.4057908293179946,34.87,0.61,0.0,11.9559998138,10.003999844199999,0.0,0.5234375144958494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62296,-122.33884,1920,1.0,2,25920,0,10109.0,7016.0,3609.0,73.0,41.29999924,109.0999985,1071271.0,0.0,0.7274769876156454,0.19579919553502334,16.57,0.64,0.0,30.148999445199998,8.259999848,0.0,0.6214482144103787,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62354,-122.33808,1919,1.0,3,40686,0,40686.0,0.0,0.0,73.0,53.79999924,99.40000153,2188575.25,0.0,0.38473979818605736,0.5775634171134851,73.0,1.79,0.0,20.4439997112,31.203999559199996,0.0,0.4587525310674912,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98109.0,7,47.62399,-122.33804,1964,1.0,2,45271,0,45271.0,0.0,0.0,57.0,64.30000305,119.0999985,2912179.5,0.0,0.3938126066748289,0.4831123905652107,82.72,1.83,0.0,25.077001189500002,30.864001463999998,0.0,0.46011751587049765,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98109.0,7,47.62437,-122.33802,1920,1.0,3,28380,12180,28380.0,0.0,0.0,62.0,53.0,114.9000015,1503529.375,0.0,0.5349499739571101,0.37771127558544954,35.77,1.26,0.0,28.09,20.14,0.0,0.5387293358738555,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62296,-122.3362,2009,1.0,5,508160,0,329850.0,162894.0,11846.0,77.0,82.09999847,219.1000061,28053172.0,0.0,0.774431426150312,0.2255684312633167,487.53,0.96,0.0,63.216998821900006,18.8829996481,0.0,0.6252852752887258,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62353,-122.33622,1926,1.0,3,26176,0,23730.0,0.0,0.0,95.0,45.29999924,84.30000305,1074761.125,0.0,0.3884881861539233,0.5111600985342677,32.09,1.23,0.0,17.6669997036,23.102999612399998,0.0,0.46263348041480296,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,3,47.62799,-122.33132,1926,1.0,1,37740,0,37481.0,0.0,0.0,1.0,197.8999939,588.4000244,7419337.0,0.0,0.9400027253109005,0.06309418213514226,73.48,1.95,0.0,186.025994266,11.873999633999999,0.0,0.6636641983456723,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62208,-122.35398,1961,1.0,1,26000,0,49847.0,0.0,0.0,73.0,114.6999969,261.6000061,5719698.0,0.36676582399979857,0.5559197356224053,0.0,184.09,7.08,0.0,64.23199826400001,0.0,42.0680400127769,0.5615443645817254,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61876,-122.3534,2009,1.0,3,23241,0,23241.0,0.0,0.0,66.0,34.0,71.90000153,789925.875,0.0,0.5107555186744579,0.42504114436660817,20.64,0.89,0.0,17.34,14.62,0.0,0.527121011453475,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.61974,-122.3511,1962,1.0,1,155795,0,155795.0,0.0,0.0,73.0,121.0,330.7999878,18847708.0,0.0,0.7851645409616914,0.1525100558646176,255.83,1.64,0.0,95.59,18.15,0.0,0.6342200590613202,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,2002,1.0,1,21018,0,21018.0,0.0,0.0,73.0,85.09999847,248.5,1789470.75,0.09823016106857294,0.8859362467925224,0.0,24.62,1.17,0.0,75.7389986383,0.0,8.359386706935556,0.6575452777867203,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,1998,1.0,1,30533,0,28631.0,0.0,0.0,73.0,216.3000031,415.0,6193701.5,0.0,0.42477281154088553,0.5282944294296391,192.12,6.29,0.0,90.84600130199999,114.639001643,0.0,0.4787951732530121,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62049,-122.3493,1961,1.0,2,33971,0,50000.0,0.0,0.0,73.0,363.2999878,757.9000244,18163924.0,0.0,0.49563822222554993,0.47807450636767695,523.95,15.42,0.0,181.6499939,174.38399414399998,0.0,0.5206491936880323,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62082,-122.35251,1992,1.0,2,40600,0,33000.0,0.0,0.0,73.0,56.0,174.3999939,2470816.0,0.055811521375934106,0.6109374392913111,0.15158433489179282,41.06,1.01,0.0,34.16,8.4,3.12544519705231,0.6788990713376395,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62055,-122.33881,1999,1.0,4,38038,0,38038.0,19600.0,0.0,84.0,53.59999847,168.3999939,2040142.0,0.0,0.9821899652083041,0.0,13.97,0.37,0.0,52.5279985006,0.0,0.0,0.6817102113327332,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62028,-122.33717,2007,1.0,4,64596,24596,41591.0,21350.0,0.0,92.0,65.90000153,130.3999939,2739358.75,0.0,0.445172068098054,0.4762946802787331,77.8,1.2,0.0,29.6550006885,31.6320007344,0.0,0.49463186646667473,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62038,-122.33759,1928,1.0,3,41466,6062,35404.0,5000.0,1250.0,1.0,228.3999939,516.5,9228577.0,0.0,0.5966996862029759,0.3991679323908767,234.03,5.64,0.0,137.03999634,91.35999756000001,0.0,0.5577928482090997,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62004,-122.33807,2013,1.0,6,130710,100800,120548.0,88960.0,5436.0,92.0,56.79999924,166.3000031,7429423.0,0.0,0.8987323780056675,0.10126748739437773,86.51,0.66,1.0,51.119999316,5.6799999240000005,0.0,0.6584485978280779,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62054,-122.33807,1926,1.0,4,35780,0,22341.0,8214.0,5225.0,77.0,64.80000305,203.3999939,1979164.25,0.0,0.9664483379790232,0.0,13.33,0.37,0.0,62.8560029585,0.0,0.0,0.6814159046540659,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.6223,-122.35653,1964,1.0,4,25132,7308,8061.0,8000.0,2095.0,41.0,57.70000076,181.1999969,585965.6875,0.0,0.963800461439135,0.0,3.94,0.16,0.0,55.3920007296,0.0,0.0,0.6815673192762621,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.60192,-122.33282,1966,1.0,1,49680,0,49680.0,0.0,0.0,73.0,58.20000076,120.6999969,2890473.75,0.49394325065225037,0.45324922947319624,0.0,119.34,2.4,0.0,26.190000342,0.0,28.747497187960974,0.5178127402255136,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.60219,-122.3313,1962,1.0,1,36314,0,36314.0,0.0,0.0,73.0,51.90000153,119.0999985,1882952.875,0.10868567276278754,0.5897285135189588,0.20795953215780952,44.33,1.22,0.0,30.621000902699997,10.899000321299999,5.640786401410109,0.5642317197006514,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60849,-122.33924,1916,1.0,2,25920,0,11888.0,4329.0,4029.0,73.0,60.79999924,190.8999939,1230670.25,0.0,1.022023568051637,0.0,8.77,0.34,0.0,62.0159992248,0.0,0.0,0.681508637072827,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60994,-122.33997,1919,1.0,4,47686,0,25500.0,8500.0,0.0,72.0,65.40000153,145.5,2223121.25,0.4037989380921081,0.5280755604310831,0.0,77.48,1.62,0.0,34.6620008109,0.0,26.408450551223872,0.5505154534020619,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60805,-122.33978,1900,1.0,2,49280,0,15614.0,9240.0,8199.0,73.0,111.0,293.0,5469793.5,0.0,0.7547809620235206,0.2392437666979567,98.28,1.99,0.0,83.25,26.64,0.0,0.621160409556314,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60918,-122.34079,1942,1.0,4,45500,0,22669.0,10455.0,3668.0,73.0,85.19999695,267.5,3778355.0,0.0,1.0,0.0,26.34,0.58,0.0,85.19999695,0.0,0.0,0.6814953385046728,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60895,-122.34052,1912,1.0,2,25380,0,17114.0,6426.0,1840.0,73.0,270.6000061,545.2000122,6868711.5,0.0,0.46621218550233184,0.538569278968843,218.79,8.62,0.0,127.18200286699998,146.124003294,0.0,0.5036683784945815,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98101.0,7,47.60836,-122.34157,1915,1.0,6,40715,0,20895.0,16260.0,3560.0,73.0,70.69999695,193.8999939,2877728.5,0.0,0.7930372861790124,0.18960336251317664,44.89,1.1,0.0,55.8529975905,13.4329994205,0.0,0.6353790656308009,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61113,-122.34556,1990,1.0,4,82065,34800,36036.0,27594.0,13945.0,91.0,43.79999924,137.5,1818635.25,0.0,0.944186581668864,0.0,11.97,0.15,0.0,41.171999285599995,0.0,0.0,0.6814545509818182,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61041,-122.34214,1910,1.0,4,36160,0,36160.0,0.0,0.0,47.0,53.20000076,166.8999939,1921962.0,0.0,0.968893765849689,0.0,12.98,0.36,0.0,51.6040007372,0.0,0.0,0.6812462390389579,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61014,-122.34251,1918,1.0,1,34617,0,6455.0,5813.0,5581.0,73.0,148.0,324.0,5123179.0,0.0,0.547704657596387,0.4549157856869729,143.34,4.14,0.0,81.4,66.60000000000001,0.0,0.5432098765432098,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.6123,-122.34611,1909,1.0,5,66900,0,68048.0,0.0,0.0,100.0,24.0,73.59999847,1634178.25,0.0,0.963738808786618,0.036261038231294535,14.13,0.21,0.0,23.04,0.96,0.0,0.6739130366995509,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61252,-122.34565,1910,1.0,3,29340,0,12714.0,11592.0,2836.0,73.0,87.30000305,157.6000061,2370772.25,0.0,0.3542440654094884,0.5570286222137112,75.99,2.59,0.0,30.555001067499997,48.888001708000004,0.0,0.44606599193526303,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61341,-122.34597,1930,0.0,2,22710,0,22710.0,0.0,0.0,73.0,12.69999981,39.79999924,287763.5,0.0,0.9999982624620565,0.0,2.01,0.09,0.0,12.69999981,0.0,0.0,0.6809045212936541,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98102.0,4,47.6367,-122.3285,2000,1.0,3,50499,13540,36959.0,13540.0,0.0,13.0,86.69999695,272.2000122,3205182.5,0.0,0.9992454407822331,0.0007544032204094463,22.46,0.44,0.0,86.69999695,0.0,0.0,0.6814842282729332,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,4,47.63616,-122.32718,1964,1.0,5,54465,9605,57972.0,0.0,0.0,68.0,63.09999847,183.5,3658985.5,0.0,0.8885523050036683,0.09548302391468892,41.22,0.76,0.0,56.158998638300005,6.309999847,0.0,0.6561307985286103,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98102.0,3,47.63239,-122.32072,1930,1.0,2,45960,0,45960.0,0.0,0.0,56.0,102.5,145.6000061,4711474.0,0.0,0.17715008084518774,0.7073404204289359,182.81,3.98,0.0,18.45,72.77499999999999,0.0,0.2960165130102972,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61992,-122.34539,1959,1.0,2,21128,0,21128.0,0.0,0.0,97.0,20.70000076,64.90000153,436604.0938,0.0,0.9999997851600539,0.0,3.04,0.14,0.0,20.70000076,0.0,0.0,0.6810477616024179,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.61893,-122.34473,2008,1.0,4,274442,0,108763.0,105499.0,58152.0,73.0,56.29999924,132.6000061,9512996.0,0.0,0.6060118179383235,0.3564154762600552,220.26,0.8,0.0,34.3429995364,20.2679997264,0.0,0.5754148065608573,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61952,-122.34462,2013,1.0,3,51552,0,54150.0,650.0,0.0,73.0,28.10000038,88.19999695,1539066.375,0.0,0.9999997563457911,0.0,10.73,0.21,0.0,28.10000038,0.0,0.0,0.6814058803660764,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62014,-122.34456,1959,1.0,4,38520,0,38500.0,0.0,0.0,37.0,74.69999695,168.8999939,2874815.0,0.0,0.5556110567114754,0.41994180495092726,75.25,1.95,0.0,41.831998292,31.373998719,0.0,0.5577264674489725,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62174,-122.34417,1961,1.0,3,29186,4256,19000.0,0.0,0.0,95.0,45.59999847,85.69999695,867184.375,0.0,0.3958027956857502,0.6041979215538914,30.22,1.04,0.0,18.239999388,27.359999082,0.0,0.4679113174694226,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.6201,-122.34071,1960,1.0,1,27338,0,27338.0,0.0,0.0,56.0,25.0,78.40000153,682542.8125,0.0,0.8516520712757487,0.0,4.05,0.15,0.0,21.25,0.0,0.0,0.6811224552025847,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98102.0,3,47.64132,-122.31644,1999,1.0,2,85750,65640,65000.0,20000.0,0.0,73.0,113.9000015,191.6999969,2278550.5,0.0,0.29378896803033333,0.6039712527767105,77.76,0.91,1.0,33.031000434999996,68.34000089999999,0.0,0.4058424447475826,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.6224,-122.36248,1962,1.0,2,34416,0,20649.0,13767.0,2000.0,73.0,363.6000061,657.2000122,12512916.0,0.0,0.3736459191446662,0.5866366400925251,422.45,12.27,0.0,134.532002257,214.52400359899997,0.0,0.44674376240067876,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
